,M_Call_Name,M_Call_Arg,Receiver_var,File_Name,MethodName,M_Call_Arg_len,Swap_arg_listing,MethodClass
25,"lcd,create_char","1 ; <class 'int'>, List_value ; List",,D:\Testing\adafruit\Adafruit_Python_CharLCD\examples\char_lcd_plate.py,create_char,2, List_value ; List 1 ; <class 'int'>,lcd
26,"lcd,create_char","2 ; <class 'int'>, List_value ; List",,D:\Testing\adafruit\Adafruit_Python_CharLCD\examples\char_lcd_plate.py,create_char,2, List_value ; List 2 ; <class 'int'>,lcd
27,"lcd,create_char","3 ; <class 'int'>, List_value ; List",,D:\Testing\adafruit\Adafruit_Python_CharLCD\examples\char_lcd_plate.py,create_char,2, List_value ; List 3 ; <class 'int'>,lcd
28,"lcd,create_char","4 ; <class 'int'>, List_value ; List",,D:\Testing\adafruit\Adafruit_Python_CharLCD\examples\char_lcd_plate.py,create_char,2, List_value ; List 4 ; <class 'int'>,lcd
29,"lcd,create_char","5 ; <class 'int'>, List_value ; List",,D:\Testing\adafruit\Adafruit_Python_CharLCD\examples\char_lcd_plate.py,create_char,2, List_value ; List 5 ; <class 'int'>,lcd
30,"lcd,create_char","6 ; <class 'int'>, List_value ; List",,D:\Testing\adafruit\Adafruit_Python_CharLCD\examples\char_lcd_plate.py,create_char,2, List_value ; List 6 ; <class 'int'>,lcd
31,"lcd,create_char","7 ; <class 'int'>, List_value ; List",,D:\Testing\adafruit\Adafruit_Python_CharLCD\examples\char_lcd_plate.py,create_char,2, List_value ; List 7 ; <class 'int'>,lcd
32,"lcd,set_color","1.0 ; <class 'float'>, 0.0 ; <class 'float'>, 0.0 ; <class 'float'>",,D:\Testing\adafruit\Adafruit_Python_CharLCD\examples\char_lcd_plate.py,set_color,3, 0.0 ; <class 'float'>  0.0 ; <class 'float'> 1.0 ; <class 'float'>,lcd
36,"lcd,set_color","0.0 ; <class 'float'>, 1.0 ; <class 'float'>, 0.0 ; <class 'float'>",,D:\Testing\adafruit\Adafruit_Python_CharLCD\examples\char_lcd_plate.py,set_color,3, 0.0 ; <class 'float'>  1.0 ; <class 'float'> 0.0 ; <class 'float'>,lcd
40,"lcd,set_color","0.0 ; <class 'float'>, 0.0 ; <class 'float'>, 1.0 ; <class 'float'>",,D:\Testing\adafruit\Adafruit_Python_CharLCD\examples\char_lcd_plate.py,set_color,3, 1.0 ; <class 'float'>  0.0 ; <class 'float'> 0.0 ; <class 'float'>,lcd
44,"lcd,set_color","1.0 ; <class 'float'>, 1.0 ; <class 'float'>, 0.0 ; <class 'float'>",,D:\Testing\adafruit\Adafruit_Python_CharLCD\examples\char_lcd_plate.py,set_color,3, 0.0 ; <class 'float'>  1.0 ; <class 'float'> 1.0 ; <class 'float'>,lcd
48,"lcd,set_color","0.0 ; <class 'float'>, 1.0 ; <class 'float'>, 1.0 ; <class 'float'>",,D:\Testing\adafruit\Adafruit_Python_CharLCD\examples\char_lcd_plate.py,set_color,3, 1.0 ; <class 'float'>  1.0 ; <class 'float'> 0.0 ; <class 'float'>,lcd
